2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
    "End Date": "04-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Good Friday",
    "Start Date": "18-04-25",
    "End Date": "18-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Paschal Sunday",
    "Start Date": "29-03-25",
    "End Date": "29-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Easter",
    "Start Date": "29-03-25",
    "End Date": "29-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Navratri",
    "Start Date": "17-10-25",
    "End Date": "25-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Invitation Day",
    "Start Date": "10-04-25",
    "End Date": "10-04-25",
    "Additional Details": ""
  },
  {
    "Name": "\u02bb\u012ad al-'A\u1e0d\u1e25á",
    "Start Date": "01-07-25",
    "End Date": "01-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Dipavali",
    "Start Date": "12-11-25",
    "End Date": "12-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Vaisakhdi",
    "Start Date": "14-04-25",
    "End Date": "14-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Little Lent",
    "Start Date": "26-02-25",
    "End Date": "26-02-25",
    "Additional Details": ""
  },
  {
    "Name": "Pongal",
    "Start Date": "14-01-25",
    "End Date": "14-01-25",
    "Additional Details": ""
  },
  {
    "Name": "Pride Weekend",
    "Start Date": "28-06-25",
    "End Date": "28-06-25",
    "Additional Details": ""
  },
  {
    "Name": "Warrior Saint Festival",
    "Start Date": "21-03-25",
    "End Date": "21-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Mooncake Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Ras as-Sanah al-Hijriyah",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Midsummer",
    "Start Date": "24-06-25",
    "End Date": "24-06-25",
    "Additional Details": ""
  },
  {
    "Name": "Seollal",
    "Start Date": "25-01-25",
    "End Date": "25-01-25",
    "Additional Details": ""
  },
  {
    "Name": "Great Lent",
    "Start Date": "26-02-25",
    "End Date": "26-02-25",
    "Additional Details": ""
  },
  {
    "Name": "Feast of All Saints",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Islamic New Year",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Rakhi Purnima",
    "Start Date": "04-08-25",
    "End Date": "04-08-25",
    "Additional Details": ""
  },
  {
    "Name": "Ramzan",
    "Start Date": "10-04-25",
    "End Date": "09-05-25",
    "Additional Details": ""
  },
  {
    "Name": "Nativity Fast",
    "Start Date": "15-11-25",
    "End Date": "15-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Night of Power",
    "Start Date": "17-04-25",
    "End Date": "17-04-25",
    "Additional Details": ""
  },
  {
    "Name": "British Commonwealth Day",
    "Start Date": "09-03-25",
    "End Date": "09-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Holy Friday",
    "Start Date": "18-04-25",
    "End Date": "18-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Milad un Nabi",
    "Start Date": "27-11-25",
    "End Date": "27-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Lucia",
    "Start Date": "13-12-25",
    "End Date": "13-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Feast of the Nativity",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Khalsa Day",
    "Start Date": "14-04-25",
    "End Date": "14-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Epiphany in Eastern Christianity",
    "Start Date": "06-01-25",
    "End Date": "06-01-25",
    "Additional Details": ""
  },
  {
    "Name": "Ash Wednesday",
    "Start Date": "26-02-25",
    "End Date": "26-02-25",
    "Additional Details": ""
  },
  {
    "Name": "Martyrdom of Guru Tegh Bahadur Ji",
    "Start Date": "24-11-25",
    "End Date": "24-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Ramadan Eid",
    "Start Date": "24-04-25",
    "End Date": "24-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Buddha Purnima",
    "Start Date": "13-05-25",
    "End Date": "13-05-25",
    "Additional Details": ""
  },
  {
    "Name": "M\u0101gha P\u016bj\u0101",
    "Start Date": "26-02-25",
    "End Date": "26-02-25",
    "Additional Details": ""
  },
  {
    "Name": "Mawlid",
    "Start Date": "27-11-25",
    "End Date": "27-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Laylat al Baraat",
    "Start Date": "29-03-25",
    "End Date": "29-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Iranian New Year",
    "Start Date": "20-03-25",
    "End Date": "20-03-25",
    "Additional Details": ""
  },
  {
    "Name": "Saraswati Puja",
    "Start Date": "26-01-25",
    "End Date": "26-01-25",
    "Additional Details": ""
  },
  {
    "Name": "Chinese New Year",
    "Start Date": "29-01-25",
    "End Date": "29-01-25",
    "Additional Details": ""
  },
  {
    "Name": "Installation of the Sri Guru Granth Sahib Ji",
    "Start Date": "05-09-25",
    "End Date": "05-09-25",
    "Additional Details": ""
  },
  {
    "Name": "4shanbe Souri",
    "Start Date": "26-02-25",
    "End Date": "26-02-25",
    "Additional Details": ""
  },
  {
    "Name": "Mid-Sha'ban",
    "Start Date": "10-04-25",
    "End Date": "10-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Night of Records",
    "Start Date": "10-04-25",
    "End Date": "10-04-25",
    "Additional Details": ""
  },
  {
    "Name": "Advent",
    "Start Date": "30-11-25",
    "End Date": "30-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Shrove Tuesday",
    "Start Date": "25-02-25",
    "End Date": "25-02-25",
    "Additional Details": ""
  },
  {
    "Name": "Canadian Thanksgiving",
    "Start Date": "13-10-25",
    "End Date": "13-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Day of Ashura",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": ""
  },
  {
    "
2025-01-04 02:25:48,377 - ERROR - Error parsing JSON: Extra data: line 6 column 4 (char 116)
2025-01-04 02:25:48,377 - ERROR - Problematic text: ```json
[
  {
    "Name": "Muharram",
    "Start Date": "28-07-25",
    "End Date": "28-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Easter Sunday",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Moon Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Ontario Family Day",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Diwali",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Bandhi Chhor Divas",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Zhongqiu Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Sangha Day",
    "Start Date": "01-01-26", 
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Nawruz",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Fire Wednesday",
    "Start Date": "19-02-26",
    "End Date": "19-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Christmas Day",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Canada Day",
    "Start Date": "01-07-26",
    "End Date": "01-07-26",
    "Additional Details": ""
  },
  {
    "Name": "Norooz",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Hijri New Year",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Nativity of Jesus",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Martyrdom Day of the Fifth Guru",
    "Start Date": "01-01-26", 
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Fire Festival",
    "Start Date": "21-03-26",
    "End Date": "21-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Empire Day",
    "Start Date": "24-05-26",
    "End Date": "24-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Palm Sunday",
    "Start Date": "05-04-26",
    "End Date": "05-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Yalda",
    "Start Date": "21-12-25",
    "End Date": "21-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Maha Shivaratri",
    "Start Date": "18-02-26",
    "End Date": "18-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Provincial Family Day",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Ganesh Chaturthi",
    "Start Date": "02-09-25",
    "End Date": "02-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Hanuman Jayanthi",
    "Start Date": "06-04-26",
    "End Date": "06-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Krishna Janmashtami",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Aashura",
    "Start Date": "28-07-25",
    "End Date": "28-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Sri Krishna Jayanti",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Asalha Puja",
    "Start Date": "11-07-26",
    "End Date": "11-07-26",
    "Additional Details": ""
  },
  {
    "Name": "Janmashtami",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Yawm Ashura",
    "Start Date": "28-07-25",
    "End Date": "28-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Shab-e-Barat",
    "Start Date": "14-04-26",
    "End Date": "14-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Lohri",
    "Start Date": "13-01-26",
    "End Date": "13-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Birth Date of Guru Gobind Singh Ji",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Pavarana Day",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Al Isra'a wal Mi'raj",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Pride Festival",
    "Start Date": "27-06-26",
    "End Date": "29-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Le Réveillon de Noël",
    "Start Date": "24-12-25",
    "End Date": "24-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Laylat al-Qadr",
    "Start Date": "16-04-26",
    "End Date": "16-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Mevlid",
    "Start Date": "29-11-25",
    "End Date": "29-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Hola",
    "Start Date": "21-03-26",
    "End Date": "21-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Great Sunday",
    "Start Date": "26-04-26",
    "End Date": "26-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Krishna Jayanti",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Vaisakha Sankranti",
    "Start Date": "14-04-26",
    "End Date": "14-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Dussehra",
    "Start Date": "25-10-25",
    "End Date": "25-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Prophet's Birthday",
    "Start Date": "29-11-25",
    "End Date": "29-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Mah\u0101y\u0101na New Year",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Buddha Day",
    "Start Date": "16-05-26",
    "End Date": "16-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Dharma Retreat",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Shaheedi Guru Arjan Dev Ji",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "\u02bb\u012ad al-Fi\u1e6dr",
    "Start Date": "23-04-26",
    "End Date": "23-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Ramadhan",
    "Start Date": "23-03-26",
    "End Date": "22-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Buddhist Lent",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Birth Date of Guru Nanak Dev Ji",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Month of Ramadan",
    "Start Date": "23-03-26",
    "End Date": "22-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Bandi Chhor Divas",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Chaharshanbe Suri",
    "Start Date": "19-02-26",
    "End Date": "19-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Saint-Jean-Baptiste Day",
    "Start Date": "24-06-26",
    "End Date": "24-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Resurrection Sunday",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "National Truth and Reconciliation Day",
    "Start Date": "30-09-25",
    "End Date": "30-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Orange Shirt Day",
    "Start Date": "30-09-25",
    "End Date": "30-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Black Friday",
    "Start Date": "28-11-25",
    "End Date": "28-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Emancipation Day",
    "Start Date": "01-08-26",
    "End Date": "01-08-26",
    "Additional Details": ""
  },
  {
    "Name": "All Saints Day",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Thanksgiving",
    "Start Date": "12-10-25",
    "End Date": "12-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Christmas",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Chuseok",
    "Start Date": "13-09-26",
    "End Date": "15-09-26",
    "Additional Details": ""
  },
  {
    "Name": "T\u1ebft Trung Thu",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Ves\u0101kha",
    "Start Date": "16-05-26",
    "End Date": "16-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Pentecost",
    "Start Date": "31-05-26",
    "End Date": "31-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Arbaeen",
    "Start Date": "26-10-25",
    "End Date": "26-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Makar Sankranti",
    "Start Date": "14-01-26",
    "End Date": "14-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Eid al-Adha",
    "Start Date": "28-06-26",
    "End Date": "30-06-26",
    "Additional Details": ""
  },
  {
    "Name": "End of Vassa",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Nirvana Day",
    "Start Date": "16-05-26",
    "End Date": "16-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Vaisakhi",
    "Start Date": "14-04-26",
    "End Date": "14-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Sweet Eid",
    "Start Date": "23-04-26",
    "End Date": "23-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Magha Puja",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Hanuman Janmotsav",
    "Start Date": "06-04-26",
    "End Date": "06-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Raksha Bandhan",
    "Start Date": "10-08-26",
    "End Date": "10-08-26",
    "Additional Details": ""
  },
  {
    "Name": "Wesak",
    "Start Date": "16-05-26",
    "End Date": "16-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Day of Arafah",
    "Start Date": "27-06-26",
    "End Date": "27-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Midsummer Day",
    "Start Date": "24-06-26",
    "End Date": "24-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Vikram New Year",
    "Start Date": "22-04-26",
    "End Date": "22-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Day of \u1e24ajj",
    "Start Date": "28-06-26",
    "End Date": "28-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Ashura",
    "Start Date": "28-07-25",
    "End Date": "28-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Ascension",
    "Start Date": "21-05-26",
    "End Date": "21-05-26",
    "Additional Details": ""
  },
  {
    "Name": "Mawlid al-Nab\u012by",
    "Start Date": "29-11-25",
    "End Date": "29-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Quadragesima",
    "Start Date": "26-02-26",
    "End Date": "26-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Night Journey",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Persons Day",
    "Start Date": "21-02-26",
    "End Date": "21-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Vasanta Panchami",
    "Start Date": "27-02-26",
    "End Date": "27-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Ganeshotsav",
    "Start Date": "02-09-25",
    "End Date": "02-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Birth Date of the Aga Khan",
    "Start Date": "13-12-25",
    "End Date": "13-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Yawm al-Arafah",
    "Start Date": "27-06-26",
    "End Date": "27-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Aboriginal Veterans Day",
    "Start Date": "08-11-25",
    "End Date": "08-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Remembrance Day",
    "Start Date": "11-11-25",
    "End Date": "11-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Fourfold Assembly Day",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Festival of Ksitigarbha",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Rakhi",
    "Start Date": "10-08-26",
    "End Date": "10-08-26",
    "Additional Details": ""
  },
  {
    "Name": "Good Friday",
    "Start Date": "10-04-26",
    "End Date": "10-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Paschal Sunday",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Easter",
    "Start Date": "29-03-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Navratri",
    "Start Date": "17-10-25",
    "End Date": "25-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Invitation Day",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "\u02bb\u012ad al-'A\u1e0d\u1e25á",
    "Start Date": "28-06-26",
    "End Date": "30-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Dipavali",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Vaisakhdi",
    "Start Date": "14-04-26",
    "End Date": "14-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Little Lent",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Pongal",
    "Start Date": "14-01-26",
    "End Date": "17-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Pride Weekend",
    "Start Date": "27-06-26",
    "End Date": "29-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Warrior Saint Festival",
    "Start Date": "21-03-26",
    "End Date": "21-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Mooncake Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": ""
  },
  {
    "Name": "Ras as-Sanah al-Hijriyah",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Midsummer",
    "Start Date": "24-06-26",
    "End Date": "24-06-26",
    "Additional Details": ""
  },
  {
    "Name": "Seollal",
    "Start Date": "25-01-26",
    "End Date": "27-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Great Lent",
    "Start Date": "26-02-26",
    "End Date": "29-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Feast of All Saints",
    "Start Date": "01-11-25",
    "End Date": "01-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Islamic New Year",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": ""
  },
  {
    "Name": "Rakhi Purnima",
    "Start Date": "10-08-26",
    "End Date": "10-08-26",
    "Additional Details": ""
  },
  {
    "Name": "Ramzan",
    "Start Date": "23-03-26",
    "End Date": "22-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Nativity Fast",
    "Start Date": "28-11-25",
    "End Date": "06-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Night of Power",
    "Start Date": "16-04-26",
    "End Date": "16-04-26",
    "Additional Details": ""
  },
  {
    "Name": "British Commonwealth Day",
    "Start Date": "10-03-26",
    "End Date": "10-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Holy Friday",
    "Start Date": "10-04-26",
    "End Date": "10-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Milad un Nabi",
    "Start Date": "29-11-25",
    "End Date": "29-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Lucia",
    "Start Date": "13-12-25",
    "End Date": "13-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Feast of the Nativity",
    "Start Date": "25-12-25",
    "End Date": "25-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Khalsa Day",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Epiphany in Eastern Christianity",
    "Start Date": "06-01-26",
    "End Date": "06-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Ash Wednesday",
    "Start Date": "26-02-26",
    "End Date": "26-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Martyrdom of Guru Tegh Bahadur Ji",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Ramadan Eid",
    "Start Date": "23-04-26",
    "End Date": "23-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Buddha Purnima",
    "Start Date": "16-05-26",
    "End Date": "16-05-26",
    "Additional Details": ""
  },
  {
    "Name": "M\u0101gha P\u016bj\u0101",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Mawlid",
    "Start Date": "29-11-25",
    "End Date": "29-11-25",
    "Additional Details": ""
  },
  {
    "Name": "Laylat al Baraat",
    "Start Date": "14-04-26",
    "End Date": "14-04-26",
    "Additional Details": ""
  },
  {
    "Name": "Iranian New Year",
    "Start Date": "20-03-26",
    "End Date": "20-03-26",
    "Additional Details": ""
  },
  {
    "Name": "Saraswati Puja",
    "Start Date": "27-02-26",
    "End Date": "27-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Chinese New Year",
    "Start Date": "25-01-26",
    "End Date": "27-01-26",
    "Additional Details": ""
  },
  {
    "Name": "Installation of the Sri Guru Granth Sahib Ji",
    "Start Date": "01-01-26",
    "End Date": "01-01-26",
    "Additional Details": ""
  },
  {
    "Name": "4shanbe Souri",
    "Start Date": "19-02-26",
    "End Date": "19-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Mid-Sha'ban",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Night of Records",
    "Start Date": "17-02-26",
    "End Date": "17-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Advent",
    "Start Date": "30-11-25",
    "End Date": "24-12-25",
    "Additional Details": ""
  },
  {
    "Name": "Shrove Tuesday",
    "Start Date": "25-02-26",
    "End Date": "25-02-26",
    "Additional Details": ""
  },
  {
    "Name": "Canadian Thanksgiving",
    "Start Date": "12-10-25",
    "End Date": "12-10-25",
    "Additional Details": ""
  },
  {
    "Name": "Day of Ashura",
    "Start Date": "28-07-25",
    "End Date": "28-07-25",
    "Additional Details": ""
  },
  {

2025-01-04 02:25:50,389 - INFO - Successfully exported 0 events to events_export.json
2025-01-04 02:25:51,685 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:25:51,686 - INFO - Starting scrape for: https://www.interfaith-calendar.org/
2025-01-04 02:25:51,686 - INFO - Starting scrape for: https://www.xavier.edu/jesuitresource/online-resources/calendar-religious-holidays-and-observances/index
2025-01-04 02:25:51,687 - INFO - Starting scrape for: https://www.theinterfaithobserver.org/religious-calendar
2025-01-04 02:26:29,639 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:26:29,640 - INFO - Skipping untracked event: Saint Nicholas Day
2025-01-04 02:26:29,640 - INFO - Skipping untracked event: Bodhi Day (Rohatsu)
2025-01-04 02:26:29,641 - INFO - Skipping untracked event: Feast of the Immaculate Conception
2025-01-04 02:26:29,642 - INFO - Skipping untracked event: Masá’il
2025-01-04 02:26:29,642 - INFO - Skipping untracked event: Feast Day of the Virgin of Guadalupe
2025-01-04 02:26:29,643 - INFO - Skipping untracked event: Dhanu Sankranti
2025-01-04 02:26:29,644 - INFO - Skipping untracked event: Posadas Navideñas
2025-01-04 02:26:29,644 - INFO - Skipping untracked event: Simbáng Gabi
2025-01-04 02:26:29,645 - INFO - Skipping untracked event: Yald\u0101
2025-01-04 02:26:29,646 - INFO - Skipping untracked event: Winter Feast
2025-01-04 02:26:29,646 - INFO - Skipping untracked event: Yule
2025-01-04 02:26:29,647 - INFO - Skipping untracked event: Tohji-Taisai
2025-01-04 02:26:29,648 - INFO - Skipping untracked event: Birthday of the Prophet Joseph Smith
2025-01-04 02:26:29,648 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:26:29,649 - INFO - Skipping untracked event: Christmas Day/Feast of the Nativity
2025-01-04 02:26:29,650 - INFO - Skipping untracked event: Chanukah (Hanukka)
2025-01-04 02:26:29,650 - INFO - Skipping untracked event: Kwanzaa
2025-01-04 02:26:29,651 - INFO - Skipping untracked event: Synaxis (Sobor) of the Theotokos
2025-01-04 02:26:29,652 - INFO - Skipping untracked event: Zaratosht Diso
2025-01-04 02:26:29,652 - INFO - Skipping untracked event: St. Stephen’s Day
2025-01-04 02:26:29,653 - INFO - Skipping untracked event: Holy Innocents’ Day
2025-01-04 02:26:29,654 - INFO - Skipping untracked event: Holy Family Night
2025-01-04 02:26:29,655 - INFO - Skipping untracked event: Ghambar Maidyarem
2025-01-04 02:26:29,655 - INFO - Skipping untracked event: Sharaf
2025-01-04 02:26:29,655 - INFO - Skipping untracked event: Watch Day
2025-01-04 02:26:29,657 - INFO - Skipping untracked event: Solemnity of Mary, Mother of God
2025-01-04 02:26:29,658 - INFO - Skipping untracked event: Feast Day of St. Basil
2025-01-04 02:26:29,658 - INFO - Skipping untracked event: Shogatsu/Gantan-sai
2025-01-04 02:26:29,659 - INFO - Skipping untracked event: Feast of the Holy Name of Jesus
2025-01-04 02:26:29,660 - INFO - Skipping untracked event: Twelfth Night
2025-01-04 02:26:29,660 - INFO - Skipping untracked event: Dia de los Reyes
2025-01-04 02:26:29,661 - INFO - Skipping untracked event: Feast of the Epiphany
2025-01-04 02:26:29,662 - INFO - Skipping untracked event: Guru Gobind Singh’s Birthday
